route_encoded,airline_encoded,days_before_departure,season,demand_level,current_price,future_price
14,7,112,4,1,164.91,206.21
9,11,76,2,2,355.9,415.03
5,6,21,2,4,240.06,257.75
5,12,99,2,3,204.87,248.17
4,4,66,3,5,270.85,312.57
2,0,44,1,4,1145.34,1273.88
11,9,80,2,1,302.17,367.26
11,4,28,1,4,703.13,770.89
11,12,101,4,5,843.78,1098.49
9,4,50,3,1,359.86,427.56
0,10,21,1,3,435.14,449.61
7,9,83,2,2,128.56,152.59
2,9,12,3,3,1047.89,1098.25
0,10,106,3,5,566.9,677.68
4,12,97,3,3,182.79,243.1
11,9,103,3,2,356.49,411.87
0,4,88,4,5,904.89,1162.42
7,1,82,4,4,276.06,318.95
2,8,41,1,3,644.35,704.59
1,13,1,1,1,133.06,127.58
12,4,104,2,4,710.33,943.98
4,2,13,4,1,227.98,236.55
9,4,65,2,1,280.64,337.37
4,13,104,1,3,163.34,217.57
4,0,84,3,4,255.83,340.02
11,1,98,1,5,722.23,962.43
9,2,71,3,5,627.89,762.0
14,9,27,2,5,223.83,241.72
11,2,84,1,4,589.45,695.91
10,7,31,2,3,440.71,491.6
5,12,2,4,2,289.75,291.21
2,4,58,1,1,605.09,723.59
12,11,70,3,2,585.97,756.71
3,7,41,2,4,812.86,884.72
2,12,91,2,3,961.37,1287.7
8,13,12,4,2,843.03,875.99
0,5,86,2,4,731.59,860.52
1,2,56,3,4,218.13,252.65
9,13,81,3,3,411.77,533.78
2,13,29,2,4,1192.31,1277.15
7,12,14,4,3,247.11,258.33
6,12,87,2,5,1016.16,1291.87
6,3,100,3,5,1334.48,1786.1
10,7,56,1,3,374.14,406.31
11,10,9,1,2,384.98,395.01
2,3,67,1,5,1098.87,1433.88
9,11,54,1,4,478.29,521.3
13,5,81,2,2,194.22,242.54
0,10,97,1,1,243.65,327.62
4,12,10,1,4,223.17,225.29
13,1,10,2,5,422.24,441.49
0,2,101,2,3,706.31,903.17
7,6,108,1,5,207.54,272.18
7,4,42,1,2,158.61,190.12
7,11,110,1,1,135.89,157.26
12,8,71,3,3,553.55,696.86
3,6,21,4,5,784.4,818.57
10,11,119,1,1,219.76,288.98
6,7,100,3,1,643.14,768.58
4,2,70,3,2,184.35,231.68
8,13,49,2,1,584.75,694.78
6,0,70,4,3,1162.77,1511.4
4,12,14,3,4,252.73,255.52
7,6,115,2,3,184.12,224.46
10,5,43,4,3,463.09,543.75
8,10,26,1,4,628.87,647.85
0,1,66,2,4,680.71,792.36
14,8,82,1,4,137.26,168.46
10,5,116,3,1,281.03,339.02
13,6,89,4,3,245.76,325.8
9,10,55,1,4,288.38,338.89
13,4,21,3,2,242.75,260.32
5,4,60,3,5,303.49,341.86
4,12,88,4,4,235.86,281.68
1,4,115,4,1,142.59,165.99
10,9,50,4,5,423.29,476.52
6,7,61,4,2,855.61,1142.62
12,10,109,4,2,465.43,589.88
11,3,109,1,3,465.47,572.97
11,10,55,3,5,566.03,679.06
9,12,73,4,5,619.93,788.18
3,8,111,2,5,445.16,592.5
5,10,48,2,3,152.82,178.8
11,2,88,1,5,752.65,928.84
5,8,116,4,4,205.89,251.88
0,10,23,3,1,401.82,418.28
0,13,23,3,4,903.78,982.47
1,0,43,2,3,181.24,211.34
6,1,103,3,2,828.8,1079.41
8,1,17,1,4,928.26,1017.78
10,7,114,3,1,271.37,365.53
5,3,86,1,4,220.54,275.81
11,4,57,2,4,688.0,753.15
4,3,8,2,1,164.81,169.82
0,0,30,3,3,770.16,836.47
9,1,0,1,5,779.9,785.3
0,9,43,3,1,369.63,402.0
10,13,71,3,2,289.81,355.61
3,9,0,2,2,431.49,417.89
10,1,72,1,3,343.92,436.88
11,1,69,1,4,617.16,825.25
1,13,37,2,4,179.83,196.94
9,2,54,2,3,529.42,599.64
6,10,17,3,5,902.76,966.6
12,10,35,2,1,305.65,364.88
9,12,26,4,4,646.56,667.84
2,1,73,3,4,1183.31,1497.55
11,2,114,2,4,739.42,890.6
4,4,83,4,4,242.18,298.7
7,10,51,3,5,208.46,237.3
14,1,4,2,2,254.67,249.46
10,7,9,4,5,759.8,764.1
14,4,104,4,2,184.72,239.15
12,6,44,4,4,875.68,983.52
11,10,18,3,5,579.81,637.33
12,12,107,2,4,656.75,876.98
5,4,5,4,3,380.84,374.24
2,12,94,1,5,1049.62,1292.8
1,4,71,2,3,165.7,200.38
12,0,107,1,2,584.81,744.84
6,6,22,1,3,750.45,808.19
5,0,35,4,1,192.91,214.4
4,13,61,2,4,208.84,276.07
4,2,67,3,2,188.83,242.67
7,1,94,1,2,160.97,195.46
7,3,105,4,1,188.59,228.03
9,6,81,1,5,415.15,551.43
2,10,61,1,1,366.88,423.4
7,1,21,2,1,192.43,206.09
2,8,34,3,2,653.72,768.06
12,6,71,1,2,426.14,522.58
3,9,53,4,4,561.47,629.22
10,1,59,2,4,479.15,521.44
14,7,45,3,1,171.2,204.64
11,4,92,4,5,920.95,1187.17
1,0,72,4,1,136.9,159.2
1,1,82,1,2,115.39,137.46
9,11,104,2,5,531.87,667.11
4,12,12,4,4,338.09,345.02
7,0,1,3,4,440.51,439.84
14,7,114,3,3,229.03,269.46
2,10,62,3,3,633.47,812.87
10,0,54,1,4,401.42,461.57
14,0,49,4,4,316.2,357.57
10,6,37,3,1,298.12,347.28
4,2,36,3,5,307.73,351.87
11,5,0,1,2,603.27,601.05
14,6,11,2,2,207.83,212.09
9,0,6,4,3,739.33,753.53
8,11,22,2,2,765.94,796.92
12,7,55,2,3,799.21,928.43
7,6,104,1,3,177.9,209.46
6,13,3,1,1,743.69,733.61
11,12,60,3,1,463.31,543.91
12,12,21,2,1,549.35,571.19
1,8,34,2,1,82.55,91.37
3,0,95,3,3,564.58,746.41
6,11,100,1,2,565.0,736.86
13,12,113,2,1,149.64,201.0
7,1,3,2,1,191.34,186.0
9,8,79,2,1,189.19,223.33
14,5,116,3,5,284.36,347.73
5,10,81,2,2,116.53,141.5
4,6,57,2,2,139.54,152.27
0,10,9,1,4,519.17,519.92
10,1,39,4,3,532.46,635.7
5,8,8,3,5,266.41,273.11
13,5,113,3,5,305.1,374.73
1,13,11,1,2,153.88,160.28
7,12,89,3,5,282.0,327.21
12,4,72,4,2,674.81,781.48
10,3,53,4,3,487.56,557.09
2,8,111,2,5,782.05,1012.02
0,6,69,1,5,616.68,769.22
10,3,48,1,3,366.04,438.16
4,11,88,1,5,195.93,240.08
6,1,27,4,3,1171.81,1258.7
10,11,95,4,1,300.12,367.17
5,7,80,3,2,187.54,237.16
1,10,104,4,4,132.14,166.33
7,11,10,1,4,287.03,296.1
3,2,49,4,4,866.31,970.16
0,3,91,4,4,802.42,1029.23
0,11,44,1,3,571.32,627.65
9,3,38,1,3,433.09,507.07
7,6,76,4,3,214.54,248.18
1,12,34,2,5,206.46,235.77
8,10,28,4,3,622.22,658.52
4,7,22,4,2,242.68,250.03
8,13,21,4,2,777.76,830.71
12,7,41,4,5,1072.64,1279.1
0,0,85,4,4,922.96,1131.78
5,0,27,1,2,206.56,221.42
5,12,87,4,3,231.01,295.42
11,0,22,1,5,888.99,926.94
6,1,17,4,1,869.6,898.24
3,12,99,1,1,296.84,369.24
10,10,55,3,3,279.86,306.3
8,7,36,4,1,626.97,725.97
10,13,111,2,4,441.9,518.39
13,8,15,1,1,115.14,124.33
2,11,104,4,2,818.49,950.69
9,3,61,2,5,522.22,652.99
14,1,43,3,2,213.11,232.81
0,11,78,1,4,629.46,745.91
2,7,56,4,2,997.05,1089.96
10,0,21,4,3,495.56,515.11
7,9,14,2,5,242.42,243.95
0,3,64,4,4,851.16,1117.52
11,10,5,1,4,618.53,587.67
2,0,109,4,2,992.1,1200.79
2,10,52,3,2,678.83,734.4
0,4,99,1,3,549.99,733.51
13,12,47,1,3,228.43,262.85
1,7,50,4,1,146.26,163.96
9,2,97,3,1,337.88,415.97
13,9,29,1,5,236.4,244.13
1,13,46,1,1,108.68,125.91
13,1,49,2,5,339.3,375.57
1,7,46,4,1,134.57,151.97
9,12,98,1,2,296.37,371.37
9,3,56,4,1,401.97,478.9
1,12,43,2,4,166.92,199.49
3,6,13,4,5,853.27,873.51
5,12,16,3,1,201.83,215.85
13,11,54,4,5,381.15,417.36
10,6,18,3,5,541.64,593.53
5,1,111,4,1,182.47,218.21
10,9,13,2,1,236.01,245.83
8,2,29,2,4,1143.24,1251.0
5,13,80,1,4,209.91,278.65
12,3,15,2,5,1098.88,1173.98
12,0,15,3,1,634.27,658.27
9,2,45,3,3,597.58,681.78
5,1,44,4,2,269.0,312.78
1,4,76,2,3,153.29,205.65
2,12,100,2,4,960.17,1166.1
6,2,42,4,2,1050.25,1183.86
11,5,32,3,4,827.99,957.2
8,2,65,1,3,770.4,910.28
7,3,98,3,5,300.0,404.59
14,9,53,3,2,149.43,179.19
0,2,37,4,5,1232.78,1451.76
1,12,115,4,2,149.44,190.66
13,10,55,2,4,177.43,200.07
9,6,85,4,4,508.31,593.53
12,2,35,2,1,557.67,650.2
0,7,54,4,4,983.26,1073.11
1,0,82,1,3,150.08,181.42
0,2,27,2,4,926.33,1001.01
14,1,28,2,5,307.1,323.09
11,10,40,3,1,309.23,367.85
9,4,37,2,4,573.0,652.73
6,11,13,2,1,755.28,775.02
12,12,91,4,5,933.87,1227.77
12,7,74,4,5,1051.65,1389.5
11,2,38,2,2,621.95,677.19
3,2,100,3,3,613.58,821.84
10,4,7,3,5,689.69,674.46
8,7,1,4,1,859.83,845.7
6,3,98,1,5,941.22,1260.07
2,9,5,4,1,840.9,801.04
11,0,22,4,1,598.98,641.63
9,2,106,1,5,556.21,674.02
11,7,57,4,5,1021.77,1145.52
9,1,1,4,1,544.38,524.92
10,13,85,1,1,216.25,291.93
12,4,107,2,2,567.97,669.65
5,6,55,3,1,153.87,170.21
0,8,111,3,2,391.29,518.04
3,3,7,4,3,873.69,849.57
1,8,103,1,2,82.49,110.95
1,9,67,4,2,121.75,155.51
5,13,60,1,3,190.25,219.44
12,8,84,2,5,600.37,692.77
8,3,7,1,5,1120.85,1141.32
7,12,76,1,3,163.15,214.92
10,10,28,4,1,244.2,266.4
3,4,111,3,5,738.47,870.65
0,3,77,4,3,725.41,966.47
1,12,58,3,3,166.79,194.92
2,10,17,4,5,1156.72,1196.16
13,7,71,2,2,199.34,247.24
7,2,27,4,1,229.23,238.7
2,10,4,3,1,659.69,655.23
14,0,85,4,1,167.0,209.23
0,10,6,2,3,535.44,523.58
5,4,83,4,3,244.89,328.07
3,6,69,3,1,325.8,405.96
4,5,14,3,2,194.69,200.68
9,12,87,3,2,370.12,470.31
14,12,18,1,1,134.05,144.79
7,0,94,3,3,251.53,335.96
1,11,70,4,5,221.18,273.25
0,8,42,4,3,617.45,740.71
2,2,53,1,2,876.77,1008.64
12,0,14,3,5,1249.45,1269.73
7,8,45,4,2,152.82,170.98
1,1,65,2,1,112.32,131.95
14,3,43,1,4,234.34,273.49
11,7,51,2,5,840.09,978.71
9,9,25,3,1,285.39,299.74
5,6,97,3,3,195.5,236.6
3,11,90,4,5,778.25,968.64
10,5,21,1,4,450.07,465.35
3,12,26,2,5,727.68,779.77
1,5,101,1,2,109.2,126.49
3,1,0,3,1,599.7,576.96
3,11,31,4,2,609.29,717.26
6,13,81,2,3,801.23,1030.79
3,6,2,2,3,740.86,727.32
14,3,73,4,4,254.68,294.33
1,7,7,4,1,163.97,157.03
9,7,120,2,2,352.77,424.44
0,6,23,3,4,793.49,855.61
2,3,74,2,4,1116.84,1373.45
14,9,116,2,1,101.79,136.21
7,2,81,1,4,232.03,275.15
6,5,67,2,4,859.36,1004.13
2,7,34,1,2,804.91,941.89
11,3,69,4,4,780.91,1043.61
10,5,34,1,1,236.44,275.19
4,3,11,1,3,211.89,219.31
5,2,1,2,3,333.85,330.96
0,11,84,4,1,525.5,604.57
9,0,74,3,5,623.35,751.29
4,2,111,2,5,279.27,364.53
1,13,89,1,4,154.16,204.5
7,7,46,1,3,196.5,216.69
6,2,79,3,3,926.18,1141.86
12,5,31,3,5,1115.39,1314.27
3,4,115,4,3,616.1,727.07
9,2,59,1,4,518.42,614.33
12,12,73,3,2,633.38,830.31
10,9,20,4,2,310.34,336.15
14,2,40,2,4,263.99,295.99
9,8,13,1,5,483.96,503.7
13,3,84,3,1,172.58,222.94
1,6,60,3,4,166.18,197.62
13,8,36,1,5,195.28,211.42
7,13,101,3,3,221.93,281.22
3,9,52,1,4,468.02,544.12
7,13,13,3,4,338.2,343.67
7,4,101,1,5,242.08,288.65
0,11,91,3,5,827.89,1096.94
6,11,2,4,5,1821.75,1810.5
13,3,83,3,2,218.48,294.88
3,5,56,2,4,670.15,734.97
6,9,40,3,4,913.15,1009.37
3,9,14,4,4,644.35,672.37
2,9,69,3,4,913.88,1121.94
14,0,30,1,2,193.9,199.89
6,0,72,2,3,888.55,1169.84
0,7,35,4,3,845.18,977.46
11,12,104,2,4,627.31,791.96
8,0,33,4,5,1326.08,1487.36
6,8,34,3,1,507.24,548.93
6,7,0,1,1,811.03,778.41
12,12,72,1,5,797.85,949.64
11,13,112,1,3,484.76,578.09
1,7,60,2,4,171.48,196.69
7,3,78,2,4,232.22,307.93
1,8,117,2,3,107.73,139.24
12,0,3,2,4,1250.54,1260.16
11,11,102,1,5,646.32,867.69
6,3,74,2,5,1096.94,1372.76
2,5,109,1,5,997.14,1197.9
4,3,14,4,4,316.84,317.35
10,1,90,3,1,275.77,368.06
0,7,60,3,5,897.19,1051.46
10,4,16,1,5,490.9,534.82
2,11,75,4,2,890.89,1085.92
7,13,91,1,3,175.06,231.48
9,11,89,2,1,279.02,330.99
9,0,16,1,4,554.24,605.57
7,7,68,4,4,281.71,337.81
12,2,55,1,3,736.46,864.25
13,11,14,2,4,294.23,304.95
6,2,96,4,3,991.68,1179.82
12,13,60,1,1,385.36,421.4
5,10,23,2,1,114.65,123.44
7,11,37,1,3,205.36,242.25
10,0,30,4,1,347.21,362.45
13,10,86,4,5,256.57,300.24
1,6,31,1,5,182.13,201.25
14,11,69,3,1,161.66,211.77
5,8,36,4,4,211.36,240.05
0,4,0,3,4,1150.65,1111.17
6,12,95,4,1,673.17,884.27
4,11,57,3,1,158.85,176.59
9,8,24,4,5,512.46,538.61
9,12,92,1,3,364.89,432.62
3,12,72,4,1,434.05,514.28
10,1,94,2,2,315.29,365.96
9,5,18,3,5,614.87,657.98
11,0,39,4,1,528.04,574.82
8,10,29,1,2,407.97,420.71
5,0,59,2,5,316.82,372.26
1,6,5,4,3,232.27,230.56
5,7,48,2,4,267.49,317.64
9,0,15,2,1,389.88,420.77
5,5,74,3,2,166.96,194.52
2,10,25,4,2,744.18,786.84
8,11,56,3,5,1117.0,1322.97
1,8,24,2,5,171.03,179.94
11,12,86,4,2,560.37,646.19
3,2,66,3,3,629.46,795.77
5,3,68,1,1,129.24,170.04
8,1,34,1,2,658.72,719.75
10,7,45,1,4,437.42,523.17
11,12,24,3,2,599.32,658.0
9,13,25,3,1,369.79,393.76
11,3,36,1,5,744.41,811.32
12,11,65,4,4,897.6,1136.99
12,3,3,2,2,895.72,857.49
5,5,90,2,5,255.57,322.11
14,4,42,2,2,173.34,194.7
8,10,98,4,2,490.44,585.34
6,4,62,4,4,1177.44,1373.22
0,1,12,2,4,951.49,976.98
5,5,12,4,4,335.15,343.7
7,7,96,3,1,159.5,214.13
8,8,78,1,1,306.37,378.44
13,1,38,2,5,353.74,404.0
7,11,2,2,1,197.33,195.77
8,10,3,1,4,699.93,701.79
13,8,43,4,4,252.34,296.11
14,4,46,1,1,135.03,146.59
7,9,61,1,3,113.38,142.2
5,12,66,3,5,274.19,324.93
10,11,4,1,5,668.92,678.07
12,1,40,4,3,921.4,1104.5
3,7,67,1,1,298.33,362.85
1,1,43,2,4,225.14,245.98
6,2,71,2,5,1228.73,1484.98
4,1,19,1,4,214.05,230.0
1,2,1,3,4,317.34,314.28
4,1,4,1,2,215.79,207.72
11,2,24,1,5,865.51,949.35
7,2,9,1,1,180.54,180.93
13,3,111,3,4,283.78,354.41
8,10,21,1,1,379.68,409.88
0,4,75,2,5,798.58,1037.76
6,10,32,2,1,409.01,459.14
8,2,100,2,4,936.09,1123.75
7,5,19,1,4,242.01,264.02
6,7,105,2,1,574.69,756.98
11,10,18,3,4,543.83,560.86
0,4,49,2,5,961.68,1088.21
3,1,59,4,2,554.04,620.75
0,13,88,3,5,814.66,938.69
12,3,19,3,3,881.55,945.4
13,8,36,4,4,228.51,263.11
10,5,11,4,4,650.89,651.31
6,9,61,4,5,893.29,1111.45
5,10,82,3,1,107.66,129.41
10,12,51,4,4,491.59,552.31
5,7,86,2,3,197.55,251.61
9,10,113,4,4,357.83,425.46
11,8,107,4,5,629.49,823.59
13,8,100,1,5,174.6,233.42
7,7,3,2,5,382.67,364.32
4,9,3,4,1,163.21,162.37
2,12,33,2,5,1317.78,1426.67
4,2,23,4,2,259.05,276.27
12,4,13,2,5,1142.41,1149.03
3,7,76,1,4,564.41,734.65
5,4,75,1,3,174.9,217.53
12,13,109,1,4,649.01,875.16
0,2,16,2,3,836.15,894.45
5,4,31,3,4,278.66,311.39
7,2,72,3,3,247.06,326.76
9,2,84,3,5,654.14,848.42
11,8,105,4,2,417.7,560.18
4,2,118,1,5,218.81,289.28
2,13,102,3,2,825.35,1106.03
11,11,55,2,4,671.38,789.28
14,10,84,3,5,169.72,203.44
12,2,34,3,1,671.62,800.09
2,3,19,3,5,1592.46,1734.38
1,0,38,1,5,203.5,237.34
5,9,18,2,2,151.93,166.09
2,7,66,3,1,704.24,860.91
4,5,60,3,5,255.4,290.84
2,3,82,4,5,1359.48,1657.49
8,11,49,4,1,698.92,783.92
0,10,28,4,4,688.69,727.62
5,5,32,1,3,200.21,230.87
2,5,103,2,1,672.68,796.74
7,8,36,1,2,129.23,149.8
2,8,51,3,2,701.51,838.97
4,1,27,2,4,273.26,293.49
14,0,81,1,1,126.37,148.54
6,7,105,1,2,650.86,863.95
12,2,13,1,5,1098.23,1144.58
7,5,109,3,4,235.89,283.41
2,0,100,4,3,1168.27,1444.99
11,8,80,3,2,380.29,466.41
8,5,94,3,4,928.76,1101.76
10,11,53,2,5,489.45,574.35
4,7,101,3,5,269.04,361.12
14,4,100,3,4,208.75,281.01
12,9,56,3,5,834.07,969.85
10,2,113,4,2,383.68,479.01
12,9,106,1,1,296.49,388.55
11,7,102,3,1,383.96,483.49
5,11,19,1,1,165.03,181.37
1,11,29,1,2,144.5,154.11
7,0,62,3,1,162.55,205.65
2,10,18,3,2,671.55,697.64
8,1,43,4,2,826.78,981.31
4,0,120,2,4,222.68,289.98
6,9,93,4,3,732.91,910.09
13,3,73,4,1,184.84,218.39
7,5,69,2,4,218.61,281.4
1,5,1,2,3,218.29,214.35
0,9,6,1,4,704.63,679.19
10,3,16,3,2,405.17,419.09
9,8,2,1,3,386.72,367.92
3,12,50,2,1,380.85,426.2
14,12,88,1,3,175.69,207.69
4,3,84,4,2,186.72,224.08
0,1,85,1,4,712.94,906.97
8,13,60,2,4,845.24,936.7
7,10,85,1,3,112.55,136.54
10,1,29,3,3,492.43,525.21
8,6,112,1,5,768.06,1034.37
3,7,43,4,2,634.1,754.7
5,9,49,1,2,126.16,148.56
9,8,1,4,1,351.85,339.28
0,10,102,1,3,352.18,435.74
5,6,2,4,5,406.3,409.88
2,11,117,2,1,617.12,747.32
13,6,2,2,2,237.67,228.66
5,6,86,2,3,174.8,205.44
5,0,38,3,1,201.27,225.8
4,5,56,2,5,259.69,300.1
5,4,118,1,5,258.19,318.11
7,13,19,1,3,207.92,228.19
8,1,33,3,1,629.13,716.37
3,11,75,2,5,612.62,761.87
14,7,60,4,5,294.85,336.88
11,6,69,1,3,460.53,561.0
12,7,84,3,1,554.99,674.72
4,2,51,1,2,152.61,178.4
12,11,20,1,5,905.31,990.92
14,6,49,1,4,181.19,200.68
11,6,120,3,4,580.09,739.62
2,13,29,3,1,803.03,856.3
9,9,25,2,1,251.87,260.56
1,2,18,4,5,329.54,350.53
3,4,99,1,5,677.86,823.28
7,13,22,2,4,281.73,308.86
8,5,76,4,1,625.72,755.77
1,9,27,1,1,89.93,98.07
12,6,101,4,5,884.19,1057.58
1,0,46,3,3,192.84,212.16
6,10,96,1,1,343.56,449.6
14,4,79,1,2,160.7,202.59
6,2,72,2,5,1179.55,1376.55
8,7,51,4,3,894.89,1011.99
11,9,52,1,1,301.77,346.92
12,2,4,1,4,1107.84,1087.03
3,2,68,3,4,704.22,892.58
13,6,69,1,3,190.57,228.22
4,8,63,4,1,108.59,134.31
7,0,119,2,5,271.61,355.37
13,13,40,2,1,176.37,211.58
4,13,91,4,5,244.24,324.27
9,4,57,2,5,632.59,746.98
7,8,45,4,2,165.08,186.04
11,7,31,4,3,776.81,885.4
3,0,56,3,2,540.16,628.83
12,0,55,2,1,581.59,687.22
2,4,23,2,3,1055.35,1093.78
4,10,74,3,3,122.07,141.24
13,10,79,4,1,130.56,156.18
7,1,60,1,1,138.74,166.24
10,10,62,4,2,253.19,306.61
14,4,81,3,1,148.06,176.06
6,2,57,4,1,890.41,1050.64
7,11,37,3,1,163.83,180.36
10,3,76,2,1,233.48,286.72
0,1,107,1,3,574.87,766.24
12,4,25,4,5,1204.79,1296.28
7,1,120,3,4,238.49,281.0
9,11,57,3,2,404.43,481.31
5,9,48,1,5,194.12,226.88
7,9,39,3,2,169.98,194.3
6,13,8,2,5,1254.07,1311.79
4,10,86,1,3,104.71,139.68
10,7,17,3,4,561.57,592.73
11,13,60,4,4,754.68,896.47
1,5,46,4,1,139.07,166.23
8,11,22,3,5,1242.23,1300.62
9,0,2,4,1,512.11,491.19
13,4,112,3,5,302.51,377.8
2,9,82,1,5,778.54,905.09
0,2,9,3,5,1200.07,1202.88
5,7,71,3,3,234.15,288.3
14,11,94,2,5,255.23,297.49
2,5,120,3,1,775.38,904.27
2,0,105,2,4,1165.85,1346.24
4,5,33,4,1,193.17,231.6
6,10,109,2,5,696.18,886.1
14,5,21,3,3,250.18,266.03
0,4,105,4,2,650.01,825.91
4,8,91,1,1,79.31,102.92
10,1,51,3,1,303.59,343.18
8,3,105,2,3,767.22,937.91
12,10,86,4,2,445.74,570.85
2,12,72,4,4,1208.43,1425.71
1,9,22,3,3,149.81,154.54
12,2,116,1,3,652.98,795.19
8,5,78,3,5,1014.56,1302.6
13,5,66,3,1,182.5,212.11
13,13,109,3,5,322.97,432.2
10,12,27,2,3,442.22,483.87
4,4,54,2,5,270.4,305.8
10,11,102,1,4,371.59,479.81
11,5,106,4,2,552.17,662.92
1,8,61,1,5,128.18,163.32
9,5,8,3,4,643.55,653.86
13,2,80,3,3,267.41,354.54
0,2,29,2,3,842.99,895.21
8,4,72,2,5,900.17,1178.88
5,12,32,3,5,312.6,364.47
7,6,4,2,4,297.19,294.67
5,2,90,2,3,241.3,313.04
1,3,87,4,1,141.66,191.08
2,8,117,3,1,516.88,662.11
3,13,115,1,4,487.44,624.54
3,12,63,1,3,440.03,553.69
14,8,120,2,3,135.98,176.64
9,11,1,1,5,627.58,616.53
13,8,101,4,5,249.01,321.85
13,8,36,2,5,224.69,259.3
11,8,35,3,5,656.48,727.55
11,12,87,4,3,610.71,727.68
12,1,66,2,5,811.2,1046.24
6,7,70,3,3,954.67,1159.98
14,1,102,1,2,148.64,191.13
1,13,74,2,4,167.13,225.5
2,0,49,1,3,998.18,1138.82
7,5,119,1,2,150.11,186.43
4,11,32,4,4,264.43,310.32
5,2,112,3,4,281.71,324.89
13,7,87,4,1,169.91,212.51
14,9,18,2,2,149.58,158.23
8,12,48,2,4,949.43,1104.23
5,2,87,1,1,138.91,161.67
11,4,34,4,5,962.65,1060.88
0,11,75,1,1,373.63,459.51
13,1,93,3,5,343.96,462.13
3,2,59,1,3,517.5,560.55
13,11,50,3,1,189.18,220.6
2,11,93,3,5,1235.32,1435.36
3,4,73,2,3,561.65,674.56
2,3,115,3,3,997.71,1238.54
2,1,100,4,3,1129.05,1465.94
6,11,97,1,4,848.64,1001.6
12,12,101,3,5,939.48,1145.56
1,1,65,4,3,191.3,221.75
0,12,39,3,3,775.38,870.46
7,12,68,2,3,205.03,251.56
6,0,34,1,5,1023.64,1136.82
3,1,120,3,2,462.99,547.24
0,12,76,2,5,755.3,1012.76
10,8,42,3,2,262.25,311.41
9,0,86,2,3,448.71,551.59
7,1,104,2,1,156.33,210.95
14,4,103,3,3,224.12,284.06
0,1,81,4,4,909.35,1137.12
4,10,74,2,3,116.08,154.69
0,12,38,4,1,522.84,570.62
1,12,99,2,5,182.71,231.24
1,9,35,4,5,185.19,213.1
3,9,86,4,3,467.38,586.97
14,3,42,3,4,260.27,281.13
2,10,9,1,5,930.9,976.02
5,0,101,2,1,148.64,183.4
1,2,4,1,1,174.53,168.92
13,11,21,1,3,265.73,282.31
4,9,78,4,1,112.71,143.9
5,5,22,3,4,307.1,331.38
2,13,68,2,3,920.08,1151.37
8,12,46,2,3,695.61,784.68
11,9,36,3,2,375.79,446.57
3,8,14,1,4,444.75,450.18
9,1,9,4,4,801.78,815.94
1,13,89,4,4,201.61,269.21
9,12,82,2,1,277.4,357.65
0,8,43,4,3,560.44,658.58
3,11,29,4,3,723.68,784.77
3,4,15,1,4,660.93,705.8
2,12,39,4,5,1537.63,1760.83
8,0,79,4,5,1173.45,1568.86
11,1,36,1,3,571.36,661.88
14,3,84,1,5,242.85,287.02
14,8,4,1,1,125.79,120.83
13,11,16,1,1,168.41,179.72
7,5,88,4,1,162.99,200.39
11,9,15,4,5,786.19,815.5
2,7,40,1,4,1052.89,1221.03
10,1,116,1,3,308.25,360.45
2,13,114,2,3,870.17,1148.53
5,6,111,2,1,114.91,134.52
6,3,21,4,2,1079.32,1172.63
8,3,64,3,2,642.31,757.4
6,1,86,3,2,823.54,974.9
12,5,10,3,1,672.79,706.04
1,7,26,4,3,224.2,232.93
1,8,48,2,5,165.01,182.6
2,7,97,1,2,768.24,897.95
12,5,0,1,4,1134.08,1151.57
11,4,37,3,4,775.18,917.93
8,11,16,2,3,843.61,875.38
0,1,52,4,2,682.96,757.35
5,7,71,3,5,287.16,369.52
1,6,119,3,2,131.55,167.94
4,7,82,1,2,148.87,181.73
9,11,83,3,5,553.73,717.09
4,10,84,2,5,164.38,202.52
13,7,116,2,1,155.76,209.51
3,8,93,1,4,383.28,509.68
6,4,93,2,4,969.22,1136.98
13,6,110,4,5,342.5,427.94
3,13,11,2,5,826.71,844.01
1,13,70,2,3,143.24,176.41
12,7,119,4,4,948.02,1165.56
10,5,33,1,3,345.85,387.56
2,0,25,1,5,1450.65,1548.57
10,7,8,1,1,311.89,315.79
10,1,10,3,1,369.84,375.77
6,7,81,1,3,707.83,871.31
8,10,115,1,4,493.2,624.92
10,1,102,3,4,456.56,589.83
1,2,86,4,2,178.77,234.91
6,6,5,1,3,980.96,936.85
11,9,98,3,2,378.67,465.86
1,11,12,1,2,155.53,157.68
14,2,84,4,5,340.26,443.29
1,5,53,1,3,142.36,162.36
3,5,98,4,4,766.27,926.68
3,9,21,4,2,460.65,481.73
13,6,18,1,4,269.68,292.7
1,3,26,1,2,142.51,154.51
13,6,106,3,3,223.21,262.27
11,7,36,3,3,653.14,731.84
4,12,112,4,1,142.89,183.92
11,12,89,4,2,529.77,652.71
9,9,104,4,5,451.97,550.81
4,12,3,1,5,313.5,316.3
12,12,118,4,5,945.58,1177.92
10,6,116,3,3,334.55,417.21
5,7,87,4,3,245.58,310.27
10,9,15,4,4,405.8,429.43
6,7,9,1,5,1328.32,1332.89
8,4,108,3,5,980.8,1158.79
2,12,90,3,1,665.94,833.12
7,1,119,2,4,239.42,279.83
1,4,2,4,1,172.78,166.78
7,7,1,2,2,262.46,262.77
3,10,79,4,1,296.93,394.99
2,0,115,4,4,1362.04,1702.07
1,11,61,2,3,142.9,188.28
